row/col,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116
88,P18,P18,P18,P18,P18,P17,P17,P18,P17,P17,P17,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P13,P13,P18,P18,P18,P18,P18,P18,P17,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P13,P18,P18,P18,P13,P13,P18,P13,P08,P25,P26,P28,P27,P26,P26,P22,P27,P25,P27,P27,P27,P27,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P27,P27,P27,P27,P27,P27,P27,P27,P27,P27,P27,P28,P28,P28,P28,P28,P28,P28,P28,P27,P27,P27,P27,P27,P28
89,P18,P18,P18,P18,P18,P17,P17,P18,P13,P11,P18,P18,P18,P17,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P17,P13,P13,P18,P18,P18,P18,P18,P18,P17,P18,P18,P18,P18,P17,P13,P18,P18,P18,P18,P18,P18,P18,P18,P18,P17,P17,P18,P18,P17,P13,P18,P11,P08,P25,P25,P28,P27,P27,P25,P22,P22,P22,P27,P27,P27,P27,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P27,P27,P27,P27,P28,P27,P27,P27,P27,P27,P27,P27,P27,P28,P28,P28,P28,P28,P28,P28,P28,P27,P27,P27,P27,P27
90,P18,P18,P18,P18,P18,P18,P17,P18,P13,P11,P18,P18,P17,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P17,P13,P13,P17,P18,P18,P18,P18,P18,P18,P17,P18,P18,P18,P18,P17,P13,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P17,P18,P18,P18,P11,P17,P11,P08,P25,P25,P26,P27,P27,P26,P22,P22,P22,P27,P27,P27,P27,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P27,P28,P28,P27,P28,P28,P28,P28,P27,P27,P27,P27,P27,P28,P28,P28,P28,P28,P28,P28,P28,P27,P27,P27,P27,P28
91,P18,P18,P18,P18,P18,P18,P18,P18,P13,P13,P18,P18,P17,P18,P18,P18,P18,P17,P18,P18,P18,P18,P18,P13,P13,P13,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P13,P13,P18,P18,P18,P17,P17,P18,P18,P18,P18,P18,P18,P18,P18,P18,P13,P13,P13,P07,P25,P25,P26,P28,P27,P27,P25,P22,P22,P27,P27,P27,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P27,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P27,P27,P27,P28,P28,P28,P28,P27,P28,P28,P27,P28,P27,P27,P27,P27,P28
92,P18,P18,P18,P18,P18,P18,P18,P18,P11,P13,P18,P17,P18,P18,P18,P18,P17,P17,P18,P18,P18,P18,P17,P13,P13,P13,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P13,P13,P18,P18,P18,P17,P13,P13,P13,P18,P18,P18,P18,P18,P18,P18,P13,P13,P13,P07,P25,P26,P25,P28,P27,P27,P26,P22,P22,P27,P27,P27,P27,P28,P28,P28,P28,P28,P28,P28,P28,P27,P27,P27,P28,P28,P28,P27,P27,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P27,P27,P27,P27,P27,P27,P27,P27,P27,P27,P27,P27
93,P18,P18,P18,P18,P18,P18,P13,P18,P11,P17,P18,P17,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P13,P17,P17,P13,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P13,P13,P18,P18,P18,P18,P13,P13,P13,P18,P18,P18,P18,P18,P18,P18,P17,P13,P13,P10,P25,P25,P26,P27,P27,P27,P28,P22,P22,P27,P27,P27,P27,P27,P28,P28,P28,P28,P28,P28,P28,P27,P27,P27,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P27,P28,P28,P28,P28,P28,P28,P28,P28,P28,P27,P27,P27,P27,P27,P27,P27,P27,P27,P27,P27
94,P18,P18,P18,P18,P18,P18,P13,P17,P11,P18,P17,P18,P18,P17,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P17,P13,P18,P18,P18,P17,P17,P18,P18,P18,P18,P18,P18,P18,P13,P13,P18,P18,P18,P18,P13,P13,P13,P18,P18,P18,P18,P18,P18,P18,P17,P13,P13,P10,P25,P25,P26,P27,P27,P27,P27,P25,P22,P26,P27,P27,P27,P28,P28,P28,P28,P28,P28,P28,P28,P27,P27,P27,P27,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P27,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P27,P27,P27,P27,P27,P27,P27,P27,P27,P27
95,P18,P18,P18,P17,P18,P18,P17,P11,P11,P18,P18,P18,P17,P17,P18,P17,P17,P18,P18,P18,P18,P18,P18,P18,P13,P17,P18,P18,P18,P17,P17,P18,P18,P18,P18,P18,P18,P18,P13,P13,P18,P18,P18,P18,P13,P13,P13,P18,P18,P18,P18,P18,P18,P18,P17,P13,P13,P10,P25,P25,P25,P27,P28,P27,P27,P26,P22,P25,P27,P27,P26,P27,P28,P28,P28,P28,P28,P28,P28,P28,P27,P27,P27,P27,P27,P28,P28,P28,P28,P28,P28,P28,P28,P28,P27,P27,P28,P28,P28,P28,P27,P28,P28,P28,P28,P28,P27,P28,P27,P27,P27,P27,P27,P28,P28,P28
96,P17,P18,P18,P17,P17,P18,P18,P11,P13,P18,P18,P18,P13,P18,P18,P17,P18,P18,P18,P18,P18,P18,P18,P18,P11,P18,P18,P18,P18,P17,P18,P18,P18,P18,P18,P18,P18,P18,P11,P17,P18,P18,P18,P18,P17,P13,P13,P18,P18,P18,P18,P18,P18,P18,P17,P13,P13,P10,P25,P25,P25,P26,P28,P28,P27,P27,P22,P25,P27,P27,P26,P26,P28,P28,P28,P28,P28,P28,P28,P28,P27,P27,P27,P27,P27,P27,P28,P28,P28,P28,P28,P28,P28,P27,P27,P27,P27,P25,P27,P27,P27,P27,P28,P28,P28,P28,P28,P28,P27,P27,P27,P27,P27,P27,P28,P28
97,P17,P18,P18,P17,P17,P18,P18,P11,P17,P18,P18,P17,P13,P18,P18,P17,P18,P18,P18,P18,P18,P18,P18,P17,P13,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P11,P17,P18,P18,P18,P18,P18,P13,P13,P18,P18,P18,P18,P18,P18,P18,P17,P13,P13,P10,P25,P25,P25,P25,P27,P27,P26,P27,P25,P22,P27,P27,P26,P25,P28,P28,P28,P28,P28,P27,P28,P28,P28,P27,P28,P27,P27,P27,P27,P27,P27,P28,P28,P28,P28,P27,P28,P27,P27,P26,P26,P27,P27,P28,P28,P28,P28,P28,P28,P27,P27,P27,P27,P27,P27,P28,P28,P28
98,P13,P18,P18,P17,P13,P18,P18,P11,P18,P18,P18,P13,P17,P18,P17,P17,P18,P18,P18,P18,P18,P18,P18,P17,P13,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P11,P18,P18,P18,P18,P18,P18,P13,P13,P18,P18,P18,P18,P18,P18,P18,P17,P13,P13,P10,P25,P25,P25,P25,P26,P26,P26,P26,P25,P22,P28,P28,P26,P25,P27,P28,P28,P28,P28,P27,P28,P28,P27,P28,P27,P28,P28,P27,P27,P27,P27,P27,P28,P28,P28,P28,P28,P27,P27,P26,P25,P27,P27,P27,P27,P28,P28,P28,P28,P27,P27,P27,P27,P27,P27,P27,P28,P28
99,P13,P18,P18,P17,P13,P18,P18,P11,P18,P18,P18,P13,P18,P18,P17,P18,P18,P18,P18,P18,P18,P18,P18,P13,P17,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P17,P13,P18,P18,P18,P18,P18,P18,P17,P13,P18,P18,P18,P18,P18,P18,P18,P17,P13,P13,P10,P25,P25,P25,P25,P26,P27,P26,P25,P25,P22,P28,P28,P26,P25,P26,P28,P28,P28,P28,P28,P27,P27,P27,P28,P28,P28,P28,P27,P27,P27,P28,P27,P28,P28,P28,P27,P28,P28,P27,P27,P25,P25,P27,P27,P27,P27,P28,P28,P28,P27,P27,P27,P27,P27,P27,P27,P27,P28
100,P13,P17,P18,P17,P13,P17,P18,P18,P18,P18,P17,P13,P18,P18,P17,P18,P18,P18,P18,P18,P18,P18,P18,P11,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P13,P13,P18,P18,P18,P18,P18,P18,P17,P13,P18,P18,P18,P18,P18,P18,P18,P17,P13,P13,P10,P25,P27,P28,P25,P25,P27,P27,P25,P25,P22,P27,P28,P26,P25,P25,P28,P28,P28,P28,P27,P28,P28,P27,P28,P28,P28,P28,P28,P28,P28,P27,P28,P28,P27,P27,P27,P27,P28,P28,P27,P25,P25,P26,P27,P27,P27,P28,P28,P28,P28,P27,P27,P27,P27,P27,P27,P27,P27
101,P13,P17,P18,P17,P13,P17,P18,P18,P18,P18,P13,P17,P18,P17,P17,P18,P18,P18,P18,P18,P18,P18,P17,P11,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P17,P18,P18,P13,P13,P18,P18,P18,P18,P18,P18,P18,P13,P18,P18,P18,P18,P18,P18,P18,P17,P13,P11,P15,P25,P28,P28,P26,P25,P26,P27,P25,P25,P22,P25,P27,P27,P25,P25,P28,P28,P28,P28,P27,P28,P28,P27,P28,P27,P27,P28,P28,P27,P28,P27,P28,P27,P27,P28,P28,P27,P28,P28,P28,P26,P25,P25,P28,P27,P27,P27,P28,P28,P28,P27,P27,P27,P27,P27,P27,P27,P27
102,P13,P17,P18,P17,P13,P13,P17,P18,P18,P17,P13,P17,P18,P17,P18,P18,P18,P18,P18,P18,P18,P18,P13,P13,P18,P18,P18,P18,P18,P18,P18,P18,P18,P17,P17,P18,P18,P13,P13,P17,P18,P18,P18,P18,P18,P18,P13,P18,P18,P18,P18,P18,P18,P18,P17,P13,P11,P15,P25,P28,P28,P27,P25,P25,P28,P27,P25,P25,P22,P27,P27,P25,P25,P26,P28,P28,P28,P27,P27,P28,P27,P28,P28,P27,P28,P28,P27,P27,P27,P27,P27,P28,P28,P27,P27,P27,P28,P28,P27,P25,P25,P25,P27,P28,P28,P27,P28,P28,P27,P27,P27,P27,P27,P27,P27,P27
103,P13,P17,P18,P18,P11,P13,P13,P17,P18,P13,P13,P18,P18,P17,P18,P18,P18,P18,P18,P18,P18,P17,P13,P17,P18,P18,P18,P18,P18,P18,P18,P18,P18,P17,P17,P18,P18,P11,P13,P13,P18,P18,P18,P18,P18,P18,P13,P18,P18,P18,P17,P18,P18,P18,P18,P13,P11,P22,P25,P28,P28,P28,P26,P25,P26,P27,P25,P25,P22,P27,P27,P25,P25,P25,P28,P28,P28,P27,P28,P27,P27,P28,P28,P28,P28,P28,P27,P27,P27,P27,P27,P27,P27,P27,P28,P27,P28,P28,P28,P25,P25,P25,P26,P27,P28,P27,P28,P28,P27,P27,P27,P27,P27,P27,P27,P28
104,P13,P17,P18,P18,P11,P13,P13,P17,P17,P13,P17,P18,P17,P17,P18,P18,P18,P18,P18,P18,P18,P13,P11,P18,P18,P18,P18,P18,P18,P18,P18,P18,P17,P11,P17,P18,P18,P11,P13,P13,P13,P18,P18,P18,P18,P18,P13,P18,P18,P18,P17,P17,P18,P18,P18,P13,P08,P22,P25,P26,P28,P27,P27,P25,P25,P27,P28,P22,P22,P27,P27,P25,P25,P25,P28,P28,P28,P28,P28,P27,P27,P27,P27,P28,P28,P28,P27,P28,P28,P27,P27,P28,P27,P28,P27,P28,P28,P28,P28,P26,P25,P25,P25,P27,P27,P28,P28,P28,P28,P27,P27,P27,P27,P27,P27,P28
105,P13,P18,P18,P18,P11,P13,P13,P13,P13,P11,P17,P18,P13,P17,P18,P18,P18,P18,P18,P18,P17,P13,P13,P18,P18,P18,P18,P18,P18,P18,P18,P18,P11,P13,P18,P18,P17,P13,P13,P13,P13,P18,P18,P18,P18,P18,P13,P18,P18,P18,P17,P17,P18,P18,P18,P13,P08,P25,P25,P26,P27,P27,P27,P26,P25,P25,P25,P25,P14,P26,P28,P26,P25,P25,P26,P28,P28,P28,P28,P27,P27,P28,P28,P27,P28,P28,P28,P28,P28,P28,P27,P28,P28,P28,P27,P27,P27,P27,P27,P27,P25,P25,P25,P25,P28,P28,P28,P27,P27,P27,P27,P27,P27,P27,P27,P28
106,P13,P18,P18,P18,P11,P13,P11,P13,P11,P13,P18,P18,P13,P18,P18,P18,P18,P18,P18,P18,P13,P13,P13,P18,P18,P18,P18,P18,P18,P18,P18,P13,P13,P13,P18,P18,P17,P13,P13,P13,P13,P18,P18,P18,P18,P18,P18,P18,P18,P18,P13,P17,P18,P18,P17,P13,P08,P25,P25,P26,P28,P27,P27,P27,P25,P25,P25,P25,P22,P22,P27,P26,P25,P25,P25,P27,P28,P28,P28,P27,P28,P28,P28,P27,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P25,P25,P25,P25,P26,P27,P27,P27,P27,P27,P27,P27,P27,P27,P27,P28
107,P13,P18,P18,P18,P13,P13,P11,P13,P11,P13,P18,P17,P13,P18,P18,P18,P18,P18,P18,P18,P13,P13,P17,P18,P18,P18,P18,P18,P18,P18,P17,P13,P13,P17,P18,P18,P17,P13,P13,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P13,P17,P18,P18,P17,P13,P08,P25,P25,P26,P28,P28,P27,P27,P26,P25,P25,P25,P25,P14,P27,P26,P25,P25,P25,P26,P28,P28,P28,P28,P28,P28,P28,P28,P27,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P26,P25,P25,P25,P25,P26,P27,P27,P27,P27,P27,P27,P27,P27,P27,P27
108,P17,P18,P18,P18,P13,P13,P11,P13,P11,P17,P18,P13,P13,P18,P18,P18,P18,P18,P18,P17,P13,P13,P18,P18,P18,P18,P18,P18,P18,P18,P13,P13,P13,P18,P18,P18,P17,P13,P17,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P17,P13,P17,P18,P18,P17,P13,P10,P25,P25,P25,P28,P28,P28,P28,P27,P25,P25,P25,P25,P14,P26,P27,P25,P25,P25,P25,P28,P28,P28,P28,P28,P28,P28,P27,P28,P27,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P27,P25,P25,P25,P25,P25,P27,P27,P27,P27,P27,P27,P27,P27,P27,P27
